# SignalP-6.0	Organism: Eukarya	Timestamp: 20221019205652
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
FUN_001249-T1 FUN_001249	OTHER	1.000053	0.000007	
FUN_001250-T1 FUN_001250	OTHER	1.000052	0.000000	
FUN_001251-T1 FUN_001251	OTHER	1.000035	0.000040	
FUN_001253-T1 FUN_001253	OTHER	1.000048	0.000000	
FUN_001254-T1 FUN_001254	OTHER	0.995729	0.004308	
FUN_001255-T1 FUN_001255	OTHER	1.000051	0.000000	
FUN_001256-T1 FUN_001256	OTHER	1.000068	0.000001	
FUN_001257-T1 FUN_001257	OTHER	1.000049	0.000005	
FUN_001258-T1 FUN_001258	OTHER	1.000068	0.000000	
FUN_001259-T1 FUN_001259	OTHER	1.000061	0.000000	
FUN_001261-T1 FUN_001261	OTHER	1.000066	0.000000	
FUN_001262-T1 FUN_001262	OTHER	1.000041	0.000000	
FUN_001263-T1 FUN_001263	OTHER	1.000033	0.000007	
FUN_001264-T1 FUN_001264	OTHER	0.998933	0.001084	
FUN_001265-T1 FUN_001265	OTHER	1.000065	0.000000	
FUN_001266-T1 FUN_001266	OTHER	1.000063	0.000000	
FUN_001267-T1 FUN_001267	OTHER	1.000034	0.000003	
FUN_001268-T1 FUN_001268	OTHER	1.000049	0.000000	
FUN_001269-T1 FUN_001269	OTHER	1.000036	0.000000	
FUN_001270-T1 FUN_001270	OTHER	1.000030	0.000025	
FUN_001271-T1 FUN_001271	OTHER	0.999790	0.000222	
FUN_001272-T1 FUN_001272	OTHER	1.000062	0.000000	
FUN_001273-T1 FUN_001273	OTHER	1.000061	0.000003	
FUN_001274-T1 FUN_001274	OTHER	1.000061	0.000000	
FUN_001275-T1 FUN_001275	OTHER	1.000062	0.000000	
FUN_001276-T1 FUN_001276	OTHER	1.000065	0.000000	
FUN_001277-T1 FUN_001277	OTHER	1.000059	0.000004	
FUN_001278-T1 FUN_001278	OTHER	1.000061	0.000000	
FUN_001279-T1 FUN_001279	OTHER	1.000038	0.000000	
FUN_001280-T1 FUN_001280	OTHER	1.000047	0.000001	
FUN_001281-T1 FUN_001281	OTHER	1.000074	0.000000	
FUN_001282-T1 FUN_001282	OTHER	1.000038	0.000001	
FUN_001283-T1 FUN_001283	OTHER	1.000020	0.000009	
FUN_001284-T1 FUN_001284	OTHER	1.000073	0.000000	
FUN_001285-T1 FUN_001285	OTHER	1.000062	0.000000	
FUN_001286-T1 FUN_001286	OTHER	1.000036	0.000000	
FUN_001287-T1 FUN_001287	OTHER	1.000046	0.000000	
FUN_001288-T1 FUN_001288	OTHER	1.000051	0.000000	
FUN_001289-T1 FUN_001289	OTHER	1.000053	0.000006	
FUN_001290-T1 FUN_001290	OTHER	1.000032	0.000000	
FUN_001291-T1 FUN_001291	OTHER	0.999066	0.000958	
FUN_001293-T1 FUN_001293	OTHER	0.999966	0.000041	
FUN_001294-T1 FUN_001294	OTHER	1.000061	0.000000	
FUN_001295-T1 FUN_001295	OTHER	1.000048	0.000000	
FUN_001296-T1 FUN_001296	OTHER	1.000037	0.000000	
FUN_001297-T1 FUN_001297	OTHER	1.000071	0.000000	
FUN_001298-T1 FUN_001298	OTHER	1.000051	0.000000	
FUN_001299-T1 FUN_001299	SP	0.068277	0.931677	CS pos: 21-22. Pr: 0.8779
FUN_001300-T1 FUN_001300	OTHER	1.000070	0.000000	
FUN_001301-T1 FUN_001301	OTHER	1.000074	0.000000	
FUN_001302-T1 FUN_001302	OTHER	1.000044	0.000002	
FUN_001303-T1 FUN_001303	OTHER	1.000026	0.000026	
FUN_001304-T1 FUN_001304	OTHER	1.000052	0.000000	
FUN_001305-T1 FUN_001305	OTHER	0.999798	0.000214	
FUN_001306-T1 FUN_001306	OTHER	1.000064	0.000002	
FUN_001307-T1 FUN_001307	OTHER	1.000057	0.000001	
FUN_001308-T1 FUN_001308	OTHER	1.000021	0.000000	
FUN_001309-T1 FUN_001309	OTHER	1.000052	0.000000	
FUN_001310-T1 FUN_001310	OTHER	1.000012	0.000011	
FUN_001311-T1 FUN_001311	OTHER	0.911955	0.088038	
FUN_001312-T1 FUN_001312	OTHER	1.000046	0.000000	
FUN_001313-T1 FUN_001313	OTHER	1.000051	0.000000	
FUN_001314-T1 FUN_001314	OTHER	0.999970	0.000030	
FUN_001315-T1 FUN_001315	OTHER	1.000073	0.000001	
FUN_001316-T1 FUN_001316	SP	0.110294	0.889697	CS pos: 56-57. Pr: 0.7212
FUN_001317-T1 FUN_001317	OTHER	1.000068	0.000000	
FUN_001318-T1 FUN_001318	OTHER	1.000050	0.000000	
FUN_001319-T1 FUN_001319	OTHER	0.999089	0.000915	
FUN_001320-T1 FUN_001320	OTHER	1.000053	0.000000	
FUN_001321-T1 FUN_001321	OTHER	0.995887	0.004113	
FUN_001322-T1 FUN_001322	OTHER	1.000076	0.000000	
FUN_001323-T1 FUN_001323	OTHER	1.000039	0.000000	
FUN_001324-T1 FUN_001324	OTHER	1.000067	0.000000	
FUN_001325-T1 FUN_001325	OTHER	1.000072	0.000000	
FUN_001326-T1 FUN_001326	OTHER	1.000056	0.000000	
FUN_001327-T1 FUN_001327	OTHER	1.000064	0.000000	
FUN_001328-T1 FUN_001328	OTHER	1.000070	0.000000	
FUN_001329-T1 FUN_001329	OTHER	1.000040	0.000000	
FUN_001330-T1 FUN_001330	OTHER	0.999991	0.000042	
FUN_001331-T1 FUN_001331	OTHER	0.999990	0.000021	
FUN_001332-T1 FUN_001332	OTHER	1.000027	0.000014	
FUN_001333-T1 FUN_001333	OTHER	1.000045	0.000000	
FUN_001334-T1 FUN_001334	OTHER	1.000100	0.000000	
FUN_001335-T1 FUN_001335	OTHER	1.000023	0.000001	
FUN_001336-T1 FUN_001336	OTHER	1.000058	0.000000	
FUN_001337-T1 FUN_001337	OTHER	1.000057	0.000001	
FUN_001338-T1 FUN_001338	OTHER	1.000065	0.000001	
FUN_001339-T1 FUN_001339	OTHER	1.000050	0.000000	
FUN_001340-T1 FUN_001340	OTHER	1.000062	0.000001	
FUN_001341-T1 FUN_001341	OTHER	0.865496	0.134521	
FUN_001342-T1 FUN_001342	OTHER	1.000079	0.000000	
FUN_001343-T1 FUN_001343	OTHER	0.999873	0.000181	
FUN_001344-T1 FUN_001344	OTHER	0.999997	0.000046	
FUN_001345-T1 FUN_001345	OTHER	0.999800	0.000232	
FUN_001346-T1 FUN_001346	OTHER	1.000059	0.000001	
FUN_001347-T1 FUN_001347	OTHER	1.000060	0.000000	
FUN_001348-T1 FUN_001348	OTHER	1.000052	0.000003	
FUN_001349-T1 FUN_001349	OTHER	1.000039	0.000000	
FUN_001350-T1 FUN_001350	OTHER	1.000054	0.000001	
FUN_001351-T1 FUN_001351	OTHER	1.000054	0.000000	
FUN_001352-T1 FUN_001352	OTHER	1.000047	0.000000	
FUN_001353-T1 FUN_001353	OTHER	1.000073	0.000000	
FUN_001354-T1 FUN_001354	OTHER	1.000022	0.000000	
FUN_001355-T1 FUN_001355	OTHER	1.000054	0.000000	
FUN_001356-T1 FUN_001356	OTHER	1.000053	0.000001	
FUN_001357-T1 FUN_001357	OTHER	0.999772	0.000257	
FUN_001358-T1 FUN_001358	OTHER	1.000050	0.000000	
FUN_001359-T1 FUN_001359	OTHER	1.000059	0.000000	
FUN_001360-T1 FUN_001360	OTHER	1.000044	0.000000	
FUN_001361-T1 FUN_001361	OTHER	1.000021	0.000000	
FUN_001362-T1 FUN_001362	OTHER	1.000055	0.000000	
FUN_001363-T1 FUN_001363	OTHER	1.000055	0.000000	
FUN_001364-T1 FUN_001364	OTHER	1.000026	0.000006	
FUN_001365-T1 FUN_001365	SP	0.000504	0.999480	CS pos: 20-21. Pr: 0.9766
FUN_001366-T1 FUN_001366	SP	0.000225	0.999741	CS pos: 19-20. Pr: 0.9733
FUN_001367-T1 FUN_001367	OTHER	1.000067	0.000000	
FUN_001368-T1 FUN_001368	OTHER	1.000056	0.000000	
FUN_001369-T1 FUN_001369	OTHER	1.000060	0.000000	
FUN_001370-T1 FUN_001370	OTHER	1.000069	0.000000	
FUN_001371-T1 FUN_001371	OTHER	1.000059	0.000000	
FUN_001372-T1 FUN_001372	OTHER	1.000081	0.000001	
FUN_001373-T1 FUN_001373	OTHER	0.999930	0.000077	
FUN_001374-T1 FUN_001374	OTHER	1.000058	0.000000	
FUN_001375-T1 FUN_001375	OTHER	1.000044	0.000001	
FUN_001376-T1 FUN_001376	OTHER	1.000058	0.000000	
FUN_001377-T1 FUN_001377	OTHER	1.000050	0.000000	
FUN_001378-T1 FUN_001378	OTHER	1.000058	0.000000	
FUN_001379-T1 FUN_001379	OTHER	1.000053	0.000000	
FUN_001380-T1 FUN_001380	OTHER	1.000045	0.000000	
FUN_001381-T1 FUN_001381	OTHER	0.999679	0.000376	
FUN_001382-T1 FUN_001382	OTHER	1.000074	0.000000	
FUN_001383-T1 FUN_001383	OTHER	1.000054	0.000001	
FUN_001384-T1 FUN_001384	OTHER	1.000051	0.000000	
FUN_001385-T1 FUN_001385	OTHER	1.000056	0.000000	
FUN_001386-T1 FUN_001386	OTHER	0.999999	0.000046	
FUN_001387-T1 FUN_001387	OTHER	0.998541	0.001475	
FUN_001388-T1 FUN_001388	OTHER	1.000028	0.000024	
FUN_001389-T1 FUN_001389	OTHER	1.000072	0.000000	
FUN_001390-T1 FUN_001390	OTHER	1.000057	0.000000	
FUN_001391-T1 FUN_001391	OTHER	1.000027	0.000000	
FUN_001392-T1 FUN_001392	OTHER	1.000064	0.000000	
FUN_001393-T1 FUN_001393	OTHER	1.000023	0.000022	
FUN_001394-T1 FUN_001394	SP	0.000243	0.999727	CS pos: 19-20. Pr: 0.9687
FUN_001395-T1 FUN_001395	OTHER	1.000038	0.000001	
FUN_001396-T1 FUN_001396	OTHER	1.000039	0.000000	
FUN_001397-T1 FUN_001397	OTHER	1.000050	0.000001	
FUN_001398-T1 FUN_001398	OTHER	1.000041	0.000000	
FUN_001399-T1 FUN_001399	OTHER	1.000025	0.000000	
FUN_001400-T1 FUN_001400	OTHER	1.000048	0.000000	
FUN_001401-T1 FUN_001401	OTHER	1.000066	0.000000	
FUN_001402-T1 FUN_001402	OTHER	1.000060	0.000000	
FUN_001403-T1 FUN_001403	OTHER	1.000072	0.000000	
FUN_001404-T1 FUN_001404	OTHER	0.999957	0.000057	
FUN_001405-T1 FUN_001405	OTHER	1.000075	0.000000	
FUN_001406-T1 FUN_001406	OTHER	1.000056	0.000000	
FUN_001407-T1 FUN_001407	OTHER	1.000069	0.000001	
FUN_001408-T1 FUN_001408	OTHER	1.000066	0.000000	
FUN_001409-T1 FUN_001409	OTHER	0.989747	0.010250	
FUN_001410-T1 FUN_001410	SP	0.008469	0.991504	CS pos: 21-22. Pr: 0.9464
FUN_001411-T1 FUN_001411	OTHER	1.000062	0.000000	
FUN_001412-T1 FUN_001412	OTHER	1.000046	0.000000	
FUN_001413-T1 FUN_001413	SP	0.000914	0.999057	CS pos: 15-16. Pr: 0.9703
FUN_001414-T1 FUN_001414	OTHER	1.000058	0.000000	
FUN_001415-T1 FUN_001415	OTHER	1.000061	0.000000	
FUN_001416-T1 FUN_001416	OTHER	0.999962	0.000059	
FUN_001417-T1 FUN_001417	OTHER	1.000046	0.000000	
FUN_001418-T1 FUN_001418	OTHER	1.000048	0.000001	
FUN_001420-T1 FUN_001420	SP	0.000225	0.999771	CS pos: 17-18. Pr: 0.9674
FUN_001421-T1 FUN_001421	OTHER	1.000036	0.000001	
FUN_001422-T1 FUN_001422	OTHER	1.000051	0.000000	
FUN_001423-T1 FUN_001423	OTHER	1.000044	0.000003	
FUN_001425-T1 FUN_001425	OTHER	1.000069	0.000000	
FUN_001426-T1 FUN_001426	OTHER	1.000056	0.000000	
FUN_001427-T1 FUN_001427	OTHER	1.000042	0.000000	
FUN_001428-T1 FUN_001428	OTHER	0.999975	0.000033	
FUN_001429-T1 FUN_001429	OTHER	1.000040	0.000000	
FUN_001430-T1 FUN_001430	OTHER	1.000044	0.000000	
FUN_001431-T1 FUN_001431	OTHER	1.000064	0.000000	
FUN_001433-T1 FUN_001433	OTHER	1.000061	0.000000	
FUN_001434-T1 FUN_001434	OTHER	1.000047	0.000000	
FUN_001435-T1 FUN_001435	OTHER	1.000033	0.000000	
FUN_001436-T1 FUN_001436	OTHER	1.000036	0.000000	
FUN_001437-T1 FUN_001437	OTHER	1.000040	0.000000	
FUN_001438-T1 FUN_001438	OTHER	0.999976	0.000070	
FUN_001439-T1 FUN_001439	OTHER	1.000066	0.000000	
FUN_001440-T1 FUN_001440	OTHER	1.000018	0.000025	
FUN_001441-T1 FUN_001441	OTHER	1.000065	0.000000	
FUN_001442-T1 FUN_001442	OTHER	1.000027	0.000000	
FUN_001443-T1 FUN_001443	OTHER	1.000041	0.000000	
FUN_001444-T1 FUN_001444	OTHER	1.000036	0.000005	
FUN_001445-T1 FUN_001445	OTHER	1.000059	0.000004	
FUN_001446-T1 FUN_001446	OTHER	1.000046	0.000000	
FUN_001447-T1 FUN_001447	OTHER	0.866434	0.133599	
FUN_001448-T1 FUN_001448	OTHER	1.000041	0.000001	
FUN_001449-T1 FUN_001449	OTHER	1.000056	0.000000	
FUN_001450-T1 FUN_001450	OTHER	1.000059	0.000000	
FUN_001451-T1 FUN_001451	OTHER	1.000071	0.000000	
FUN_001452-T1 FUN_001452	OTHER	1.000047	0.000001	
FUN_001453-T1 FUN_001453	OTHER	1.000067	0.000001	
FUN_001454-T1 FUN_001454	OTHER	1.000044	0.000000	
FUN_001455-T1 FUN_001455	SP	0.000384	0.999590	CS pos: 20-21. Pr: 0.9708
FUN_001456-T1 FUN_001456	OTHER	1.000054	0.000000	
FUN_001457-T1 FUN_001457	OTHER	1.000056	0.000000	
FUN_001458-T1 FUN_001458	OTHER	1.000041	0.000000	
FUN_001459-T1 FUN_001459	OTHER	1.000087	0.000000	
FUN_001460-T1 FUN_001460	OTHER	1.000062	0.000001	
FUN_001461-T1 FUN_001461	OTHER	1.000054	0.000006	
FUN_001462-T1 FUN_001462	OTHER	0.999998	0.000000	
FUN_001463-T1 FUN_001463	OTHER	1.000080	0.000000	
FUN_001464-T1 FUN_001464	OTHER	1.000061	0.000000	
FUN_001465-T1 FUN_001465	OTHER	1.000048	0.000010	
FUN_001466-T1 FUN_001466	OTHER	1.000066	0.000000	
FUN_001467-T1 FUN_001467	OTHER	1.000048	0.000000	
FUN_001468-T1 FUN_001468	OTHER	1.000062	0.000000	
FUN_001469-T1 FUN_001469	OTHER	1.000041	0.000000	
FUN_001470-T1 FUN_001470	OTHER	1.000061	0.000000	
FUN_001471-T1 FUN_001471	OTHER	1.000068	0.000000	
FUN_001472-T1 FUN_001472	OTHER	1.000052	0.000000	
FUN_001473-T1 FUN_001473	OTHER	1.000061	0.000000	
FUN_001474-T1 FUN_001474	OTHER	1.000043	0.000000	
FUN_001475-T1 FUN_001475	OTHER	1.000062	0.000001	
FUN_001476-T1 FUN_001476	OTHER	1.000053	0.000000	
FUN_001477-T1 FUN_001477	OTHER	1.000066	0.000000	
FUN_001478-T1 FUN_001478	OTHER	1.000042	0.000011	
FUN_001479-T1 FUN_001479	OTHER	1.000069	0.000000	
FUN_001480-T1 FUN_001480	OTHER	1.000061	0.000000	
FUN_001481-T1 FUN_001481	OTHER	1.000040	0.000000	
FUN_001482-T1 FUN_001482	SP	0.000322	0.999616	CS pos: 29-30. Pr: 0.9660
FUN_001483-T1 FUN_001483	OTHER	1.000069	0.000000	
FUN_001484-T1 FUN_001484	OTHER	1.000072	0.000000	
FUN_001485-T1 FUN_001485	OTHER	1.000057	0.000001	
FUN_001486-T1 FUN_001486	OTHER	1.000045	0.000000	
FUN_001487-T1 FUN_001487	OTHER	1.000019	0.000011	
FUN_001488-T1 FUN_001488	OTHER	0.999723	0.000293	
FUN_001489-T1 FUN_001489	OTHER	0.997523	0.002523	
FUN_001490-T1 FUN_001490	OTHER	0.998789	0.001211	
FUN_001491-T1 FUN_001491	OTHER	1.000053	0.000000	
FUN_001492-T1 FUN_001492	OTHER	1.000065	0.000000	
FUN_001493-T1 FUN_001493	OTHER	1.000030	0.000011	
FUN_001494-T1 FUN_001494	OTHER	1.000057	0.000000	
FUN_001495-T1 FUN_001495	OTHER	1.000050	0.000000	
FUN_001496-T1 FUN_001496	OTHER	1.000048	0.000001	
FUN_001497-T1 FUN_001497	OTHER	1.000040	0.000011	
FUN_001498-T1 FUN_001498	SP	0.000241	0.999727	CS pos: 22-23. Pr: 0.9767
FUN_001499-T1 FUN_001499	OTHER	1.000054	0.000000	
FUN_001500-T1 FUN_001500	OTHER	1.000057	0.000000	
FUN_001501-T1 FUN_001501	OTHER	1.000065	0.000002	
FUN_001502-T1 FUN_001502	OTHER	1.000053	0.000003	
FUN_001503-T1 FUN_001503	OTHER	1.000064	0.000000	
FUN_001504-T1 FUN_001504	OTHER	1.000033	0.000003	
FUN_001505-T1 FUN_001505	SP	0.000258	0.999734	CS pos: 18-19. Pr: 0.9499
FUN_001506-T1 FUN_001506	OTHER	1.000071	0.000000	
FUN_001507-T1 FUN_001507	OTHER	1.000040	0.000000	
FUN_001508-T1 FUN_001508	OTHER	1.000031	0.000000	
FUN_001509-T1 FUN_001509	OTHER	1.000055	0.000001	
FUN_001510-T1 FUN_001510	OTHER	1.000032	0.000000	
FUN_001511-T1 FUN_001511	OTHER	1.000009	0.000020	
FUN_001512-T1 FUN_001512	OTHER	1.000067	0.000002	
FUN_001513-T1 FUN_001513	OTHER	1.000072	0.000000	
FUN_001514-T1 FUN_001514	OTHER	0.999920	0.000085	
FUN_001515-T1 FUN_001515	OTHER	1.000034	0.000005	
FUN_001516-T1 FUN_001516	OTHER	1.000053	0.000000	
FUN_001517-T1 FUN_001517	OTHER	1.000058	0.000000	
FUN_001518-T1 FUN_001518	OTHER	1.000049	0.000002	
FUN_001519-T1 FUN_001519	OTHER	1.000055	0.000001	
FUN_001520-T1 FUN_001520	OTHER	1.000041	0.000001	
FUN_001521-T1 FUN_001521	OTHER	1.000082	0.000001	
FUN_001522-T1 FUN_001522	OTHER	1.000048	0.000001	
FUN_001523-T1 FUN_001523	SP	0.156486	0.843494	CS pos: 25-26. Pr: 0.7103
FUN_001524-T1 FUN_001524	OTHER	1.000019	0.000000	
FUN_001525-T1 FUN_001525	OTHER	1.000050	0.000000	
FUN_001526-T1 FUN_001526	OTHER	1.000061	0.000000	
FUN_001527-T1 FUN_001527	OTHER	1.000056	0.000000	
FUN_001528-T1 FUN_001528	OTHER	1.000052	0.000000	
FUN_001529-T1 FUN_001529	OTHER	1.000044	0.000002	
FUN_001530-T1 FUN_001530	OTHER	1.000041	0.000001	
FUN_001531-T1 FUN_001531	OTHER	1.000008	0.000000	
FUN_001532-T1 FUN_001532	OTHER	1.000063	0.000000	
FUN_001533-T1 FUN_001533	OTHER	0.998616	0.001417	
FUN_001534-T1 FUN_001534	OTHER	1.000039	0.000001	
FUN_001535-T1 FUN_001535	OTHER	1.000020	0.000007	
FUN_001536-T1 FUN_001536	OTHER	1.000080	0.000000	
FUN_001537-T1 FUN_001537	OTHER	1.000040	0.000001	
FUN_001538-T1 FUN_001538	OTHER	1.000043	0.000001	
FUN_001539-T1 FUN_001539	OTHER	1.000053	0.000000	
FUN_001540-T1 FUN_001540	OTHER	1.000055	0.000000	
FUN_001541-T1 FUN_001541	OTHER	1.000057	0.000000	
FUN_001542-T1 FUN_001542	OTHER	1.000080	0.000000	
FUN_001543-T1 FUN_001543	OTHER	1.000085	0.000000	
FUN_001544-T1 FUN_001544	OTHER	1.000071	0.000000	
FUN_001545-T1 FUN_001545	OTHER	1.000050	0.000003	
FUN_001546-T1 FUN_001546	OTHER	1.000041	0.000000	
FUN_001547-T1 FUN_001547	OTHER	1.000048	0.000003	
FUN_001548-T1 FUN_001548	OTHER	1.000010	0.000004	
FUN_001549-T1 FUN_001549	OTHER	1.000049	0.000000	
FUN_001550-T1 FUN_001550	OTHER	0.998787	0.001241	
FUN_001551-T1 FUN_001551	OTHER	1.000053	0.000001	
FUN_001552-T1 FUN_001552	OTHER	1.000059	0.000001	
FUN_001553-T1 FUN_001553	OTHER	1.000047	0.000000	
FUN_001554-T1 FUN_001554	OTHER	1.000066	0.000000	
FUN_001555-T1 FUN_001555	OTHER	1.000015	0.000019	
FUN_001556-T1 FUN_001556	OTHER	1.000050	0.000000	
FUN_001557-T1 FUN_001557	OTHER	1.000060	0.000000	
FUN_001558-T1 FUN_001558	OTHER	1.000043	0.000009	
FUN_001559-T1 FUN_001559	SP	0.431488	0.568504	CS pos: 38-39. Pr: 0.5361
FUN_001560-T1 FUN_001560	OTHER	1.000068	0.000000	
FUN_001561-T1 FUN_001561	OTHER	1.000059	0.000000	
FUN_001562-T1 FUN_001562	OTHER	1.000045	0.000000	
FUN_001563-T1 FUN_001563	OTHER	0.996773	0.003246	
FUN_001564-T1 FUN_001564	OTHER	1.000077	0.000000	
FUN_001565-T1 FUN_001565	OTHER	1.000065	0.000001	
FUN_001566-T1 FUN_001566	OTHER	1.000065	0.000000	
FUN_001567-T1 FUN_001567	OTHER	1.000058	0.000000	
FUN_001568-T1 FUN_001568	OTHER	1.000040	0.000011	
FUN_001569-T1 FUN_001569	OTHER	0.953660	0.046336	
FUN_001570-T1 FUN_001570	OTHER	1.000087	0.000000	
FUN_001571-T1 FUN_001571	OTHER	1.000047	0.000000	
FUN_001572-T1 FUN_001572	OTHER	1.000052	0.000000	
FUN_001573-T1 FUN_001573	OTHER	0.998744	0.001251	
FUN_001574-T1 FUN_001574	OTHER	0.999961	0.000038	
FUN_001575-T1 FUN_001575	OTHER	1.000055	0.000000	
FUN_001576-T1 FUN_001576	OTHER	0.999779	0.000232	
FUN_001577-T1 FUN_001577	OTHER	0.999991	0.000023	
FUN_001578-T1 FUN_001578	OTHER	1.000051	0.000000	
FUN_001579-T1 FUN_001579	OTHER	1.000015	0.000001	
FUN_001580-T1 FUN_001580	OTHER	1.000065	0.000001	
FUN_001581-T1 FUN_001581	OTHER	1.000040	0.000004	
FUN_001582-T1 FUN_001582	OTHER	1.000057	0.000000	
FUN_001583-T1 FUN_001583	OTHER	0.999994	0.000028	
FUN_001584-T1 FUN_001584	OTHER	1.000061	0.000000	
FUN_001585-T1 FUN_001585	OTHER	0.999899	0.000108	
FUN_001586-T1 FUN_001586	OTHER	0.999959	0.000075	
FUN_001587-T1 FUN_001587	OTHER	1.000045	0.000000	
FUN_001588-T1 FUN_001588	OTHER	1.000044	0.000000	
FUN_001589-T1 FUN_001589	OTHER	1.000060	0.000003	
FUN_001590-T1 FUN_001590	OTHER	1.000067	0.000001	
FUN_001591-T1 FUN_001591	OTHER	1.000037	0.000005	
FUN_001592-T1 FUN_001592	OTHER	1.000058	0.000000	
FUN_001593-T1 FUN_001593	OTHER	1.000044	0.000000	
FUN_001594-T1 FUN_001594	OTHER	0.997593	0.002446	
FUN_001595-T1 FUN_001595	OTHER	0.999970	0.000081	
FUN_001596-T1 FUN_001596	OTHER	0.999544	0.000454	
FUN_001597-T1 FUN_001597	OTHER	1.000051	0.000009	
FUN_001598-T1 FUN_001598	OTHER	1.000005	0.000014	
FUN_001599-T1 FUN_001599	OTHER	0.999884	0.000131	
FUN_001600-T1 FUN_001600	OTHER	1.000059	0.000000	
FUN_001601-T1 FUN_001601	OTHER	0.992998	0.007038	
FUN_001602-T1 FUN_001602	OTHER	1.000064	0.000000	
FUN_001603-T1 FUN_001603	OTHER	1.000066	0.000000	
FUN_001604-T1 FUN_001604	OTHER	1.000065	0.000000	
FUN_001605-T1 FUN_001605	OTHER	1.000073	0.000000	
FUN_001606-T1 FUN_001606	OTHER	1.000001	0.000050	
FUN_001607-T1 FUN_001607	OTHER	1.000050	0.000000	
FUN_001608-T1 FUN_001608	SP	0.000221	0.999758	CS pos: 17-18. Pr: 0.9825
FUN_001609-T1 FUN_001609	OTHER	1.000038	0.000008	
FUN_001610-T1 FUN_001610	OTHER	1.000061	0.000000	
FUN_001611-T1 FUN_001611	OTHER	1.000058	0.000001	
FUN_001612-T1 FUN_001612	OTHER	1.000064	0.000001	
FUN_001613-T1 FUN_001613	OTHER	1.000076	0.000000	
FUN_001614-T1 FUN_001614	OTHER	1.000051	0.000000	
FUN_001615-T1 FUN_001615	OTHER	1.000070	0.000000	
FUN_001616-T1 FUN_001616	OTHER	0.999787	0.000267	
FUN_001617-T1 FUN_001617	OTHER	1.000057	0.000006	
FUN_001618-T1 FUN_001618	OTHER	1.000054	0.000000	
FUN_001619-T1 FUN_001619	OTHER	1.000061	0.000000	
FUN_001620-T1 FUN_001620	OTHER	1.000058	0.000001	
FUN_001621-T1 FUN_001621	OTHER	1.000070	0.000000	
FUN_001622-T1 FUN_001622	OTHER	1.000076	0.000000	
FUN_001623-T1 FUN_001623	OTHER	1.000008	0.000002	
FUN_001624-T1 FUN_001624	OTHER	1.000043	0.000001	
FUN_001625-T1 FUN_001625	OTHER	1.000088	0.000001	
FUN_001626-T1 FUN_001626	OTHER	1.000091	0.000000	
FUN_001627-T1 FUN_001627	OTHER	1.000052	0.000000	
FUN_001628-T1 FUN_001628	SP	0.420724	0.579256	CS pos: 30-31. Pr: 0.3033
FUN_001629-T1 FUN_001629	OTHER	1.000065	0.000001	
FUN_001630-T1 FUN_001630	OTHER	1.000043	0.000001	
FUN_001631-T1 FUN_001631	OTHER	1.000059	0.000000	
FUN_001632-T1 FUN_001632	OTHER	1.000070	0.000000	
FUN_001633-T1 FUN_001633	OTHER	0.999998	0.000017	
FUN_001634-T1 FUN_001634	OTHER	1.000072	0.000000	
FUN_001635-T1 FUN_001635	OTHER	1.000058	0.000000	
FUN_001636-T1 FUN_001636	OTHER	1.000042	0.000009	
FUN_001637-T1 FUN_001637	OTHER	1.000067	0.000000	
FUN_001638-T1 FUN_001638	OTHER	1.000065	0.000000	
FUN_001639-T1 FUN_001639	OTHER	1.000084	0.000000	
FUN_001640-T1 FUN_001640	OTHER	1.000057	0.000005	
FUN_001641-T1 FUN_001641	OTHER	1.000047	0.000000	
FUN_001642-T1 FUN_001642	OTHER	1.000054	0.000001	
FUN_001643-T1 FUN_001643	OTHER	1.000063	0.000001	
FUN_001644-T1 FUN_001644	OTHER	0.999981	0.000028	
FUN_001645-T1 FUN_001645	OTHER	1.000064	0.000000	
FUN_001646-T1 FUN_001646	OTHER	1.000070	0.000000	
FUN_001647-T1 FUN_001647	OTHER	1.000018	0.000000	
FUN_001648-T1 FUN_001648	OTHER	1.000051	0.000002	
FUN_001649-T1 FUN_001649	OTHER	1.000047	0.000000	
FUN_001650-T1 FUN_001650	OTHER	1.000046	0.000000	
FUN_001651-T1 FUN_001651	OTHER	1.000042	0.000001	
FUN_001652-T1 FUN_001652	OTHER	1.000055	0.000001	
FUN_001653-T1 FUN_001653	OTHER	1.000051	0.000000	
FUN_001654-T1 FUN_001654	OTHER	1.000063	0.000000	
FUN_001655-T1 FUN_001655	OTHER	1.000062	0.000000	
FUN_001656-T1 FUN_001656	OTHER	1.000021	0.000001	
FUN_001657-T1 FUN_001657	SP	0.000217	0.999756	CS pos: 22-23. Pr: 0.9736
FUN_001658-T1 FUN_001658	OTHER	1.000066	0.000001	
FUN_001659-T1 FUN_001659	OTHER	1.000042	0.000000	
FUN_001660-T1 FUN_001660	OTHER	1.000061	0.000000	
FUN_001661-T1 FUN_001661	OTHER	1.000048	0.000000	
FUN_001662-T1 FUN_001662	OTHER	1.000081	0.000000	
FUN_001663-T1 FUN_001663	OTHER	1.000084	0.000000	
FUN_001664-T1 FUN_001664	OTHER	1.000067	0.000000	
FUN_001665-T1 FUN_001665	OTHER	1.000048	0.000001	
FUN_001666-T1 FUN_001666	OTHER	1.000062	0.000000	
FUN_001667-T1 FUN_001667	OTHER	1.000053	0.000000	
